City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Sao Felix Do Xingu,-6.6447,-51.995,74.32,77,27,1.54,BR,2021-05-26 11:07:23
597,Port Blair,11.6667,92.75,84.16,82,88,15.1,IN,2021-05-26 11:06:53
598,Teya,60.3778,92.6267,48.72,41,95,8.68,RU,2021-05-26 11:11:28
599,Solnechnyy,50.7214,136.6319,35.91,95,100,2.13,RU,2021-05-26 11:11:28
600,Somerset,40.5668,-74.5496,67.82,92,90,1.01,US,2021-05-26 11:08:44
601,Sorong,-0.8833,131.25,78.69,84,100,9.28,ID,2021-05-26 11:11:29
602,Bassano,50.7834,-112.4685,41.95,85,99,10.38,CA,2021-05-26 11:11:29
603,Akdepe,42.0551,59.3788,100.4,9,14,14.83,TM,2021-05-26 11:11:29
604,Port Lincoln,-34.7333,135.8667,58.64,70,91,7.11,AU,2021-05-26 11:06:10
605,Balaipungut,1.05,101.2833,88.21,92,91,2.57,ID,2021-05-26 11:08:10
606,Quthing,-30.4,27.7003,62.64,37,9,2.75,LS,2021-05-26 11:11:30
607,Jojoima,7.8792,-10.7878,88.07,63,96,3.18,SL,2021-05-26 11:11:30
608,Manado,1.487,124.8455,81.37,89,40,3.2,ID,2021-05-26 11:06:40
609,Tortoli,39.9256,9.6572,78.98,47,4,7.94,IT,2021-05-26 11:07:47
610,Sheregesh,52.9209,87.9869,70.41,75,39,4.9,RU,2021-05-26 11:11:30
611,Ucluelet,48.9329,-125.5528,52.09,86,100,3.09,CA,2021-05-26 11:11:31
612,Hamilton,39.1834,-84.5333,71.29,83,75,6.4,US,2021-05-26 11:05:15
613,Sorland,67.667,12.6934,51.87,76,22,18.99,NO,2021-05-26 11:07:42
614,Miraflores,19.2167,-98.8083,57.87,73,99,2.55,MX,2021-05-26 11:11:31
615,Raudeberg,61.9875,5.1352,64.18,78,100,13.02,NO,2021-05-26 11:11:31
616,Ciudad Bolivar,8.1222,-63.5497,78.44,77,95,10.22,VE,2021-05-26 11:11:32
617,Namwala,-15.7504,26.4384,76.53,25,0,6.22,ZM,2021-05-26 11:11:32
618,Doesburg,52.0125,6.1389,59.92,68,99,1.01,NL,2021-05-26 11:11:32
619,Staraya Russa,57.9944,31.3608,59.49,85,100,14.41,RU,2021-05-26 11:08:16
620,Soyo,-6.1349,12.3689,85.35,63,20,8.66,AO,2021-05-26 11:11:33
621,Allapalli,19.4167,80.0667,108.88,9,94,12.3,IN,2021-05-26 11:11:33
622,Chabahar,25.2919,60.643,96.42,43,0,20.74,IR,2021-05-26 11:11:33
623,Porto Velho,-8.7619,-63.9039,71.65,94,0,1.14,BR,2021-05-26 11:11:34
624,Robertsport,6.7533,-11.3686,84.24,74,90,7.05,LR,2021-05-26 11:11:34
625,Eyl,7.9803,49.8164,89.78,46,98,20.42,SO,2021-05-26 11:11:34
626,Grindavik,63.8424,-22.4338,55.56,87,75,29.77,IS,2021-05-26 11:11:35
627,Urubicha,-15.3833,-62.95,65.17,80,8,1.12,BO,2021-05-26 11:11:35
628,Xiaoshan,30.1675,120.2588,71.46,94,90,5.03,CN,2021-05-26 11:11:35
629,Inhambane,-23.865,35.3833,78.06,42,14,4.97,MZ,2021-05-26 11:11:36
630,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.92,75,16,12.46,BR,2021-05-26 11:11:36
631,Takaka,-40.85,172.8,45.55,76,0,3.76,NZ,2021-05-26 11:08:32
632,Baisha,26.5222,110.9311,79.54,86,70,2.91,CN,2021-05-26 11:11:36
633,Milkovo,54.7167,158.6167,36.66,99,100,5.91,RU,2021-05-26 11:11:37
634,Qazvin,36.2797,50.0049,68.5,52,80,16.26,IR,2021-05-26 11:11:37
635,Prince Albert,53.2001,-105.7677,26.55,93,1,3.44,CA,2021-05-26 11:09:13
636,Miri,4.4148,114.0089,81.97,75,35,6.22,MY,2021-05-26 11:08:01
637,Lakatoro,-16.0999,167.4164,70.99,64,47,5.77,VU,2021-05-26 11:11:37
638,Promyshlennaya,54.9159,85.6385,72.55,62,61,10.25,RU,2021-05-26 11:11:38
639,Warrnambool,-38.3833,142.4833,51.82,82,66,16.31,AU,2021-05-26 11:11:38
640,Ploemeur,47.7333,-3.4333,56.86,93,90,16.11,FR,2021-05-26 11:11:38
641,Hervey Bay,-25.2986,152.8535,66.02,83,0,1.01,AU,2021-05-26 11:11:39
642,Saint-Joseph,-21.3667,55.6167,80.96,78,32,2.95,RE,2021-05-26 11:08:16
643,Umba,66.6871,34.3429,41.34,61,76,7.31,RU,2021-05-26 11:11:39
644,Biswan,27.5,81.0,105.53,13,44,5.73,IN,2021-05-26 11:11:39
645,Zunheboto,25.9667,94.5167,72.52,95,85,0.6,IN,2021-05-26 11:11:40
646,Yei,4.095,30.6779,84.69,54,94,5.99,SS,2021-05-26 11:11:40
647,Gedo,9.0167,37.45,72.88,35,62,6.17,ET,2021-05-26 11:11:40
648,Amlame,7.4667,0.9,90.68,51,45,4.07,TG,2021-05-26 11:11:41
649,Enshi,30.3,109.4833,63.93,96,100,0.85,CN,2021-05-26 11:11:41
650,Shingu,33.7333,135.9833,67.91,72,100,3.96,JP,2021-05-26 11:11:41
651,Rio Grande,-32.035,-52.0986,50.5,85,6,5.64,BR,2021-05-26 11:07:13
652,Nieuw Amsterdam,5.8833,-55.0833,78.03,95,75,5.73,SR,2021-05-26 11:11:42
653,Tekeli,44.83,78.8239,77.07,40,34,5.86,KZ,2021-05-26 11:11:42
654,Bulgan,48.8125,103.5347,59.25,42,94,16.75,MN,2021-05-26 11:11:42
655,Bac Lieu,9.285,105.7244,78.4,90,100,8.97,VN,2021-05-26 11:11:43
656,Ilhabela,-23.7781,-45.3581,65.62,69,0,2.46,BR,2021-05-26 11:11:43
657,Indianola,41.3581,-93.5574,58.75,96,18,7.43,US,2021-05-26 11:11:43
658,Peniche,39.3558,-9.3811,79.75,68,59,13.78,PT,2021-05-26 11:09:46
659,Ewo,-0.8725,14.8206,90.59,45,72,6.6,CG,2021-05-26 11:11:44
660,Ozernovskiy,51.5,156.5167,39.67,87,94,5.48,RU,2021-05-26 11:11:44
661,Granville,-33.8333,151.0167,61.38,52,0,5.01,AU,2021-05-26 11:09:32
662,Haines Junction,60.7522,-137.5108,42.66,95,82,3.02,CA,2021-05-26 11:08:53
663,Chifeng,42.2683,118.9636,62.56,36,47,6.29,CN,2021-05-26 11:08:12
664,Taoudenni,22.6783,-3.9836,104.18,14,100,18.92,ML,2021-05-26 11:11:45
665,Owando,-0.4819,15.8999,93.02,40,28,5.14,CG,2021-05-26 11:11:45
666,Basco,20.4487,121.9702,85.35,74,0,9.91,PH,2021-05-26 11:11:45
667,Havoysund,70.9963,24.6622,41.88,65,37,4.94,NO,2021-05-26 11:11:45
668,Boende,-0.2167,20.8667,92.34,40,76,4.16,CD,2021-05-26 11:11:46
669,Sept-Iles,50.2001,-66.3821,48.06,93,100,8.99,CA,2021-05-26 11:06:22
670,Domoni,-12.2569,44.5319,79.39,69,37,11.74,KM,2021-05-26 11:11:46
671,Mount Pleasant,32.7941,-79.8626,75.0,92,1,1.01,US,2021-05-26 11:09:18
672,Aykhal,66.0,111.5,52.14,58,76,7.31,RU,2021-05-26 11:11:47
673,Hinatuan,8.3722,126.3342,78.13,90,97,2.39,PH,2021-05-26 11:11:47
674,Macamic,48.7502,-78.9996,62.1,94,80,13.94,CA,2021-05-26 11:11:47
675,Miramar,25.9873,-80.2323,77.99,75,75,10.36,US,2021-05-26 11:11:48
676,Husavik,66.0449,-17.3389,49.3,61,16,1.92,IS,2021-05-26 11:06:59
677,Yerofey Pavlovich,53.9667,121.9667,43.88,95,100,6.98,RU,2021-05-26 11:11:48
678,Juba,4.8517,31.5825,95.05,37,69,3.69,SS,2021-05-26 11:11:48
679,Santa Maria,-29.6842,-53.8069,48.02,77,0,1.99,BR,2021-05-26 11:11:49
680,Chitungwiza,-18.0127,31.0756,52.27,19,0,1.54,ZW,2021-05-26 11:11:49
681,Ust-Kan,50.9276,84.761,76.14,37,23,7.74,RU,2021-05-26 11:11:49
682,Soe,-9.8607,124.284,66.69,90,71,5.23,ID,2021-05-26 11:11:50
683,Honningsvag,70.9821,25.9704,40.75,56,75,8.05,NO,2021-05-26 11:11:50
684,Gao,16.6362,1.637,105.33,8,64,5.41,ML,2021-05-26 11:11:50
685,Khani,41.9563,42.9566,63.97,57,32,7.74,GE,2021-05-26 11:11:51
686,Princeton,25.5384,-80.4089,77.02,72,1,9.22,US,2021-05-26 11:08:16
687,Ugoofaaru,5.6667,73.0,83.25,76,100,26.19,MV,2021-05-26 11:08:33
688,Malaya Vishera,58.8454,32.2222,65.73,54,100,11.32,RU,2021-05-26 11:11:51
689,Santa Vitoria Do Palmar,-33.5189,-53.3681,45.43,75,58,4.7,BR,2021-05-26 11:11:51
690,Sao Borja,-28.6606,-56.0044,48.34,78,15,5.55,BR,2021-05-26 11:11:52
691,Siverek,37.755,39.3167,88.41,8,0,7.94,TR,2021-05-26 11:11:52
692,Susangerd,31.5608,48.1831,102.22,10,0,15.88,IR,2021-05-26 11:11:52
693,Yenagoa,4.9247,6.2642,88.21,65,100,6.42,NG,2021-05-26 11:11:53
694,Lamar,33.6668,-95.5836,73.56,97,90,5.91,US,2021-05-26 11:11:53
695,Binga,-17.6203,27.3414,74.26,44,0,6.08,ZW,2021-05-26 11:11:53
696,Mwinilunga,-11.7358,24.4293,75.92,28,3,6.2,ZM,2021-05-26 11:06:26
697,Sainte-Marie,-20.8968,55.5496,82.53,67,20,9.22,RE,2021-05-26 11:11:54
698,Taltal,-25.4,-70.4833,68.86,42,95,4.83,CL,2021-05-26 11:06:25
699,Camaqua,-30.8511,-51.8122,48.7,85,0,3.0,BR,2021-05-26 11:11:54
700,Viljoenskroon,-27.2084,26.9485,73.33,24,0,4.18,ZA,2021-05-26 11:11:55
701,Menongue,-14.6585,17.691,77.72,21,0,7.05,AO,2021-05-26 11:11:55
702,Cuamba,-14.8031,36.5372,80.53,36,2,2.01,MZ,2021-05-26 11:11:55
703,Hohhot,40.8106,111.6522,64.18,19,58,13.11,CN,2021-05-26 11:07:47
704,Pascoag,41.9557,-71.7023,64.51,79,1,1.99,US,2021-05-26 11:11:56
705,Hay River,60.8156,-115.7999,30.72,61,53,8.28,CA,2021-05-26 11:11:56
706,Platteville,42.7342,-90.4785,63.59,100,1,5.75,US,2021-05-26 11:07:50
